ticker,name,sector,sub_asset,w_conservative,signal_return,w_aggressive
A439870,KODEX 국고채30년액티브,sovereign_kr,0,0.0,0.0,0.2
229200,KODEX 코스닥150,domestic_core,0,0.0,0.0,0.2
A144600,KODEX 은선물(H),real_assets,0,0.0,0.0,0.2
133690,TIGER 미국나스닥100,global_macro,해외주식_지수,0.07325920240888519,0.004094156,0.19999999999999996
A305080,TIGER 미국채10년선물,sovereign_us,0,0.0,0.0,0.10000000000000009
182480,TIGER 미국MSCI리츠(합성H),defensive,해외주식_섹터,0.08007013422896095,0.005005017,0.1
241180,TIGER 일본니케이225,global_macro,0,0.0,0.0,0.0
251350,KODEX 선진국MSCI World,global_macro,해외주식_지수,0.07584171424073566,0.0042576334,0.0
360750,TIGER 미국S&P500,global_macro,해외주식_지수,0.07522467031809414,0.0039766473,0.0
402970,ACE 미국배당다우존스,defensive,해외주식_지수,0.07567442133175412,0.003076847,0.0
161510,PLUS 고배당주,defensive,0,0.0,0.0,0.0
459580,KODEX CD금리액티브(합성),rate_cash,금리연계형_초단기채권,0.15334649879963927,0.0007448139,0.0
69500,KODEX 200,domestic_core,국내주식_지수,0.07924257993722528,0.0043568946,0.0
174350,TIGER 로우볼,defensive,국내주식_섹터,0.08064778113542703,0.0035262979,0.0
A157450,TIGER 단기통안채,sovereign_kr,국내채권_종합,0.15334649879963927,0.00042837896,0.0
A261220,KODEX WTI원유선물(H),real_assets,0,0.0,0.0,0.0
A261240,KODEX 미국달러선물,real_assets,0,0.0,0.0,0.0
A411060,ACE KRX금현물,real_assets,0,0.0,0.0,0.0
423160,KODEX KOFR금리액티브(합성),rate_cash,금리연계형_초단기채권,0.15334649879963927,0.0006964149,0.0
